用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-28 19:00:00,52,福州,仓山,2026-03-28,福建/福州/仓山,阴,17.4,0.0,东北风,1,5,57.0,1005,67,42,10,98.0,12.4,1,0.0,1.0,0.0,21.0,5.0,25.0,0.3,91.0,42.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,28,19,6,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.0,0.6000000000000014,112.0,85.0,62.0,96.33333333333333,76.85714285714286,6_19,71.66666666666667,71.66666666666667,restday,restday_19,53.0,,53.0,71.16666666666667,53.6013194732682,64.875,52.0,105.77777777777777,109.42857142857143,2026-03-28,52,0,1404,58.5,168,6,1218,50.75,186,7.75,16.804166666666667,18.5,15.2,76.5,0.4,2579,107.45833333333333,389,0,0,0,0,0,0,1689.0,1602.6666666666667,1545.4285714285713,1276.0,1319.3333333333333,1305.7142857142858,mid_day,0.42,1.5,1.0,0.63,1218
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-28 20:00:00,40,福州,仓山,2026-03-28,福建/福州/仓山,阴,16.8,0.0,西南风,1,5,241.0,1005,71,33,11,98.0,12.6,0,0.0,0.0,0.0,17.0,4.0,23.0,0.3,89.0,33.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,28,20,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.1999999999999993,114.0,78.0,79.0,91.0,77.71428571428571,6_20,71.33333333333333,71.33333333333333,restday,restday_20,52.6,,52.6,68.66666666666667,53.0099799190161,64.81547619047619,,104.66666666666667,109.30952380952381,2026-03-28,0,40,1404,58.5,168,6,1218,50.75,186,7.75,16.804166666666667,18.5,15.2,76.5,0.4,2579,107.45833333333333,389,0,0,0,0,0,0,1689.0,1602.6666666666667,1545.4285714285713,1276.0,1319.3333333333333,1305.7142857142858,mid_day,0.42,1.0,1.0,0.42,1218
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-28 21:00:00,25,福州,仓山,2026-03-28,福建/福州/仓山,阴,16.8,0.0,南风,1,3,180.0,1005,71,33,10,98.0,12.5,0,0.0,0.0,0.0,17.0,4.0,23.0,0.3,89.0,33.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,28,21,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.0,1.1999999999999993,88.0,32.0,68.0,60.0,53.285714285714285,6_21,57.0,57.0,restday,restday_21,40.2,,40.2,65.58333333333333,52.407198863835674,64.58333333333333,,104.66666666666667,109.30952380952381,2026-03-28,0,25,1404,58.5,168,6,1218,50.75,186,7.75,16.804166666666667,18.5,15.2,76.5,0.4,2579,107.45833333333333,389,0,0,0,0,0,0,1689.0,1602.6666666666667,1545.4285714285713,1276.0,1319.3333333333333,1305.7142857142858,mid_day,0.42,1.0,1.0,0.42,1218
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-28 22:00:00,12,福州,仓山,2026-03-28,福建/福州/仓山,阴,16.4,0.0,西北风,2,6,296.0,1005,75,39,9,99.0,12.6,0,0.0,0.0,0.0,23.0,5.0,26.0,0.3,72.0,39.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,28,22,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.6000000000000014,70.0,17.0,13.0,33.0,22.285714285714285,6_22,28.666666666666668,28.666666666666668,restday,restday_22,17.0,,17.0,62.958333333333336,52.811789828858586,64.32738095238095,,104.66666666666667,109.30952380952381,2026-03-28,0,12,1404,58.5,168,6,1218,50.75,186,7.75,16.804166666666667,18.5,15.2,76.5,0.4,2579,107.45833333333333,389,0,0,0,0,0,0,1689.0,1602.6666666666667,1545.4285714285713,1276.0,1319.3333333333333,1305.7142857142858,mid_day,0.42,1.0,1.0,0.42,1218
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-28 23:00:00,13,福州,仓山,2026-03-28,福建/福州/仓山,阴,16.1,0.0,西北风,1,1,308.0,1005,79,39,9,100.0,12.8,0,0.0,0.0,0.0,23.0,5.0,26.0,0.3,72.0,39.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,28,23,6,1,0,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.0,1.8999999999999986,62.0,14.0,11.0,29.0,18.428571428571427,6_23,16.666666666666668,16.666666666666668,restday,restday_23,10.6,,10.6,60.541666666666664,53.793469109554316,64.32142857142857,,104.66666666666667,109.30952380952381,2026-03-28,0,13,1404,58.5,168,6,1218,50.75,186,7.75,16.804166666666667,18.5,15.2,76.5,0.4,2579,107.45833333333333,389,0,0,0,0,0,0,1689.0,1602.6666666666667,1545.4285714285713,1276.0,1319.3333333333333,1305.7142857142858,mid_day,0.42,1.0,1.0,0.42,1218
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-28,2026-03-29 00:00:00,12,福州,仓山,2026-03-29,福建/福州/仓山,阴,16.0,0.0,西北风,1,5,306.0,1004,81,44,5,100.0,13.3,0,0.0,0.0,0.0,28.0,4.0,27.0,0.5,58.0,44.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,0,7,1,0,0,0,0,seg_other,0,0,0,night,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,2.0,44.0,11.0,8.0,22.0,14.285714285714286,7_0,11.333333333333334,11.333333333333334,restday,restday_0,15.6,,15.6,58.5,54.6586243642419,64.33333333333333,,104.66666666666667,109.30952380952381,2026-03-29,0,12,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 01:00:00,10,福州,仓山,2026-03-29,福建/福州/仓山,小雨,15.7,0.2,西北风,1,3,292.0,1003,87,47,5,100.0,13.6,0,0.0,0.0,0.0,32.0,4.0,31.0,0.5,43.0,47.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,1,7,1,0,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,2.3000000000000007,12.0,9.0,8.0,9.666666666666666,8.857142857142858,7_1,7.75,7.75,restday,restday_1,9.2,,9.2,57.166666666666664,55.412811787030996,64.35714285714286,,104.66666666666667,109.30952380952381,2026-03-29,0,10,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 02:00:00,9,福州,仓山,2026-03-29,福建/福州/仓山,阴,15.7,0.0,西北风,1,3,296.0,1003,92,47,5,100.0,13.6,0,0.0,0.0,0.0,32.0,4.0,31.0,0.5,43.0,47.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,2,7,1,0,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,2.3000000000000007,7.0,9.0,8.0,7.666666666666667,7.714285714285714,7_2,7.5,7.5,restday,restday_2,7.6,,7.6,57.083333333333336,55.48514620396487,64.36904761904762,,104.66666666666667,109.30952380952381,2026-03-29,0,9,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 03:00:00,9,福州,仓山,2026-03-29,福建/福州/仓山,阴,15.7,0.0,西北风,1,2,302.0,1002,89,46,5,100.0,13.9,0,0.0,0.0,0.0,32.0,4.0,21.0,0.5,42.0,36.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,3,7,1,0,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,2.3000000000000007,6.0,9.0,8.0,7.333333333333333,7.571428571428571,7_3,7.5,7.5,restday,restday_3,7.0,,7.0,57.166666666666664,55.40810383882927,64.375,,104.66666666666667,109.30952380952381,2026-03-29,0,9,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 04:00:00,8,福州,仓山,2026-03-29,福建/福州/仓山,多云,15.7,0.0,西北风,1,3,297.0,1002,92,46,5,100.0,14.2,0,0.0,0.0,0.0,32.0,4.0,21.0,0.5,42.0,36.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,4,7,1,0,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,2.3000000000000007,6.0,9.0,7.0,7.333333333333333,7.428571428571429,7_4,6.5,6.5,restday,restday_4,6.2,,6.2,57.291666666666664,55.29091376462801,64.38095238095238,,104.66666666666667,109.30952380952381,2026-03-29,0,8,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 05:00:00,9,福州,仓山,2026-03-29,福建/福州/仓山,多云,15.7,0.0,西北风,1,3,293.0,1002,92,43,5,100.0,14.3,0,0.0,0.0,0.0,30.0,4.0,19.0,0.5,39.0,32.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,5,7,1,0,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,2.3000000000000007,6.0,9.0,7.0,7.333333333333333,7.428571428571429,7_5,6.5,6.5,restday,restday_5,6.4,,6.4,57.375,55.211697327098406,64.38690476190476,,104.66666666666667,109.30952380952381,2026-03-29,0,9,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 06:00:00,9,福州,仓山,2026-03-29,福建/福州/仓山,多云,15.8,0.0,西北风,1,3,290.0,1002,93,43,5,77.0,14.4,0,0.0,0.0,0.0,30.0,4.0,17.0,0.5,40.0,33.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,6,7,1,0,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,2.1999999999999993,7.0,10.0,7.0,8.0,8.0,7_6,6.5,6.5,restday,restday_6,6.6,,6.6,57.5,55.09359625061775,64.39880952380952,,104.66666666666667,109.30952380952381,2026-03-29,0,9,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 07:00:00,10,福州,仓山,2026-03-29,福建/福州/仓山,阴,16.1,0.0,西北风,0,0,301.0,1003,90,42,6,45.0,14.4,41,4.1,36.9,29.5,29.0,4.0,19.0,0.5,36.0,35.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,7,7,1,0,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,1.8999999999999986,8.0,13.0,10.0,10.666666666666666,10.857142857142858,7_7,8.0,8.0,restday,restday_7,9.0,,9.0,57.583333333333336,55.01534700242375,64.41071428571429,,104.66666666666667,109.30952380952381,2026-03-29,0,10,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,0.9,1.15,0.4347,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 08:00:00,17,福州,仓山,2026-03-29,福建/福州/仓山,阴,16.6,0.0,西北风,1,3,311.0,1004,87,42,6,29.0,14.7,169,48.3,120.7,142.6,29.0,4.0,19.0,0.5,36.0,35.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,8,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,1.3999999999999986,15.0,24.0,20.0,19.333333333333332,24.428571428571427,7_8,17.75,17.75,restday,restday_8,17.4,,17.4,57.666666666666664,54.938437218926836,64.41071428571429,17.0,104.66666666666667,109.30952380952381,2026-03-29,17,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.5,1.15,0.7244999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 09:00:00,101,福州,仓山,2026-03-29,福建/福州/仓山,阴,17.8,0.0,西北风,1,2,324.0,1004,81,41,7,44.0,15.4,371,177.8,193.2,326.2,28.0,3.0,22.0,0.5,33.0,41.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,9,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.0,0.1999999999999993,64.0,99.0,92.0,84.66666666666667,99.71428571428571,7_9,97.25,97.25,restday,restday_9,78.8,,78.8,57.75,54.872381585544105,64.39285714285714,101.0,104.61111111111111,109.27380952380952,2026-03-29,101,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.5,1.15,0.7244999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 10:00:00,141,福州,仓山,2026-03-29,福建/福州/仓山,多云,18.1,0.0,西北风,1,1,301.0,1004,76,41,7,74.0,16.2,573,334.1,238.9,466.6,28.0,3.0,22.0,0.5,33.0,41.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,10,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,83.0,108.0,108.0,99.33333333333333,119.14285714285714,7_10,119.5,119.5,restday,restday_10,95.8,,95.8,59.291666666666664,55.570933258209735,64.44642857142857,141.0,104.88888888888889,109.38095238095238,2026-03-29,141,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.5,1.15,0.7244999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 11:00:00,142,福州,仓山,2026-03-29,福建/福州/仓山,阴,20.5,0.0,西风,1,2,264.0,1003,73,43,9,93.0,16.8,675,373.8,301.2,445.1,30.0,5.0,20.0,0.5,50.0,40.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,11,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,0.0,113.0,114.0,124.0,112.66666666666667,129.42857142857142,7_11,133.0,133.0,restday,restday_11,109.2,,109.2,61.708333333333336,57.86076177880122,64.64285714285714,142.0,105.83333333333333,109.77380952380952,2026-03-29,142,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 12:00:00,141,福州,仓山,2026-03-29,福建/福州/仓山,晴,22.2,0.0,东南风,1,3,144.0,1002,64,43,10,87.0,17.3,677,314.0,363.0,345.8,30.0,5.0,20.0,0.5,50.0,40.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,12,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,132.0,129.0,117.0,130.33333333333334,140.0,7_12,124.25,124.25,restday,restday_12,112.8,,112.8,62.916666666666664,59.26426936349086,64.75,141.0,106.69444444444444,109.98809523809524,2026-03-29,141,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 13:00:00,102,福州,仓山,2026-03-29,福建/福州/仓山,晴,24.2,0.0,东南风,1,2,152.0,1000,57,33,16,70.0,17.8,629,248.4,380.6,271.1,11.0,3.0,12.0,0.4,103.0,21.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,13,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.1999999999999993,0.0,81.0,89.0,73.0,85.66666666666667,96.28571428571429,7_13,85.0,85.0,restday,restday_13,74.8,,74.8,63.291666666666664,59.7469149042836,64.89285714285714,102.0,107.0,110.27380952380952,2026-03-29,102,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 14:00:00,130,福州,仓山,2026-03-29,福建/福州/仓山,晴,25.8,0.0,南风,1,5,173.0,999,54,33,18,61.0,18.0,561,210.3,350.7,243.5,11.0,3.0,12.0,0.4,103.0,21.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,14,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.8000000000000007,0.0,123.0,126.0,90.0,134.33333333333334,139.42857142857142,7_14,105.75,105.75,restday,restday_14,105.2,,105.2,64.16666666666667,60.169808019483035,65.06547619047619,130.0,107.41666666666667,110.61904761904762,2026-03-29,130,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 15:00:00,134,福州,仓山,2026-03-29,福建/福州/仓山,多云,26.8,0.0,东南风,2,8,112.0,999,54,40,14,70.0,17.9,462,172.3,289.7,228.5,12.0,4.0,15.0,0.4,127.0,33.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,15,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.8000000000000007,0.0,141.0,119.0,98.0,136.66666666666666,136.71428571428572,7_15,103.5,103.5,restday,restday_15,111.2,,111.2,64.45833333333333,60.483543695545904,65.30357142857143,134.0,106.75,111.0952380952381,2026-03-29,134,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 16:00:00,122,福州,仓山,2026-03-29,福建/福州/仓山,多云,25.1,0.0,东南风,2,6,137.0,999,57,46,11,86.0,17.4,338,121.8,216.2,204.8,22.0,5.0,19.0,0.6,135.0,46.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,16,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.1000000000000014,0.0,168.0,139.0,111.0,152.66666666666666,148.71428571428572,7_16,104.75,104.75,restday,restday_16,125.4,,125.4,64.16666666666667,60.11414263655045,65.51785714285714,122.0,106.30555555555556,111.52380952380952,2026-03-29,122,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 17:00:00,110,福州,仓山,2026-03-29,福建/福州/仓山,多云,23.2,0.0,东南风,2,6,125.0,999,63,46,10,97.0,17.2,200,59.9,140.1,151.0,22.0,5.0,19.0,0.6,135.0,46.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,17,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,0.0,153.0,119.0,101.0,128.0,122.28571428571429,7_17,91.0,91.0,restday,restday_17,109.0,,109.0,62.25,57.32838283312085,65.58333333333333,110.0,105.5,111.6547619047619,2026-03-29,110,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.4,1.15,0.6761999999999999,1296
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-29,2026-03-29 18:00:00,83,福州,仓山,2026-03-29,福建/福州/仓山,多云,21.4,0.0,东南风,2,9,146.0,1000,67,50,8,94.0,16.9,75,13.5,61.5,77.9,32.0,6.0,25.0,0.7,113.0,50.0,district_exact,True,0,非节假日,0,1,0,1,0,0,3,29,18,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,0.0,93.0,98.0,83.0,89.33333333333333,80.14285714285714,7_18,54.0,54.0,restday,restday_18,76.8,,76.8,60.458333333333336,54.99326375085415,65.63690476190476,83.0,105.44444444444444,111.76190476190476,2026-03-29,83,0,1526,63.583333333333336,142,8,1296,54.0,230,9.583333333333334,19.224999999999998,26.8,15.7,76.54166666666667,0.2,4774,198.91666666666666,677,0,0,0,0,0,1,1404.0,1524.3333333333333,1544.0,1218.0,1256.0,1311.7142857142858,high_day,0.42,1.5,1.15,0.7244999999999999,1296
